src/edm_cue_analyzer/analyses/bpm.py:27: unused variable 'num_methods' (60% confidence, 1 line)
src/edm_cue_analyzer/analyzer.py:99: unused variable 'energy_curve' (60% confidence, 1 line)
src/edm_cue_analyzer/analyzer.py:100: unused variable 'energy_times' (60% confidence, 1 line)
src/edm_cue_analyzer/analyzer.py:429: unused attribute 'extractors_by_name' (60% confidence, 1 line)
src/edm_cue_analyzer/config.py:36: unused variable 'min_section_duration' (60% confidence, 1 line)
src/edm_cue_analyzer/config.py:39: unused variable 'drop_energy_multiplier' (60% confidence, 1 line)
src/edm_cue_analyzer/config.py:40: unused variable 'drop_onset_strength_std' (60% confidence, 1 line)
src/edm_cue_analyzer/config.py:41: unused variable 'drop_energy_std' (60% confidence, 1 line)
src/edm_cue_analyzer/config.py:42: unused variable 'drop_max_energy_threshold' (60% confidence, 1 line)
src/edm_cue_analyzer/config.py:44: unused variable 'drop_lookback_seconds' (60% confidence, 1 line)
src/edm_cue_analyzer/essentia_config.py:7: unused attribute 'infoActive' (60% confidence, 1 line)
src/edm_cue_analyzer/essentia_config.py:8: unused attribute 'warningActive' (60% confidence, 1 line)
src/edm_cue_analyzer/essentia_config.py:9: unused attribute 'errorActive' (60% confidence, 1 line)
src/edm_cue_analyzer/essentia_config.py:23: unused attribute 'infoActive' (60% confidence, 1 line)
src/edm_cue_analyzer/essentia_config.py:24: unused attribute 'warningActive' (60% confidence, 1 line)
src/edm_cue_analyzer/metadata/base.py:14: unused variable 'LOCAL_ANALYSIS' (60% confidence, 1 line)
src/edm_cue_analyzer/metadata/base.py:18: unused variable 'DISCOGS' (60% confidence, 1 line)
src/edm_cue_analyzer/metadata/base.py:19: unused variable 'MUSICBRAINZ' (60% confidence, 1 line)
src/edm_cue_analyzer/metadata/online.py:32: unused property 'requires_network' (60% confidence, 3 lines)
src/edm_cue_analyzer/metadata/base.py:132: unused property 'requires_network' (60% confidence, 4 lines)
src/edm_cue_analyzer/analyzer.py:599: unused function 'seconds_to_bars' (60% confidence, 12 lines)
src/edm_cue_analyzer/consensus.py:145: unused method 'detect' (60% confidence, 22 lines)
src/edm_cue_analyzer/metadata/base.py:51: unused method 'merge' (60% confidence, 48 lines)
